	symbol	ensg
23727	RHBDL2	ENSG00000158315
23784	FAM159B	ENSG00000145642
23788	SSTR5	ENSG00000162009
23789	LRRC36	ENSG00000159708
23795	TRIM3	ENSG00000110171
23805	TNS3	ENSG00000136205
23806	CHD3	ENSG00000170004
23819	MOCS3	ENSG00000124217
23822	TFAP2B	ENSG00000008196
23857	PSMB8	ENSG00000240065
23864	PROSER1	ENSG00000120685
23876	SUPT6H	ENSG00000109111
23878	RAP2C	ENSG00000232160
23887	PTPRS	ENSG00000105426
23891	HIST1H3J	ENSG00000197153
23905	AP3M1	ENSG00000185009
23907	VPS54	ENSG00000143952
23912	MSANTD1	ENSG00000188981
23924	ZBTB8B	ENSG00000273274
23926	NARS2	ENSG00000137513
23944	THBS4	ENSG00000249825
23961	ACTRT1	ENSG00000123165
23967	CCNI2	ENSG00000205089
23968	TAF1B	ENSG00000115750
23969	VDAC2	ENSG00000165637
23988	AKR1A1	ENSG00000117448
23998	BAG4	ENSG00000156735
24014	SLCO4A1	ENSG00000101187
24015	NPBWR1	ENSG00000183729
24018	HOXD11	ENSG00000128713
24024	GLOD5	ENSG00000171433
24028	IRX1	ENSG00000259603
24029	EEF1E1	ENSG00000124802
24035	ABCA2	ENSG00000107331
24041	RAB11FIP3	ENSG00000090565
24051	ARHGAP6	ENSG00000047648
24056	PHOSPHO2	ENSG00000213160
24058	CYP26A1	ENSG00000095596
24064	SLC25A42	ENSG00000181035
24065	KRTAP21-2	ENSG00000187026
24079	ANKRD12	ENSG00000101745
24082	SLC26A4	ENSG00000091137
24083	MTMR6	ENSG00000139505
24094	SVIP	ENSG00000198168
24097	UBA1	ENSG00000130985
24099	NRG1	ENSG00000157168
24105	VAV1	ENSG00000141968
24107	NXPH3	ENSG00000182575
24113	HIST1H2BH	ENSG00000275713
24147	CYTH3	ENSG00000008256
24151	AGPAT5	ENSG00000155189
24154	LDHD	ENSG00000166816
24160	FOXE3	ENSG00000186790
24169	GABARAP	ENSG00000279641
24187	XKR9	ENSG00000221947
24197	CRYGD	ENSG00000118231
24198	PIM2	ENSG00000102096
24221	BCAP29	ENSG00000075790
24230	DERL2	ENSG00000072849
24255	HOXD12	ENSG00000170178
24257	KRTAP10-12	ENSG00000189169
24259	KRTAP10-3	ENSG00000212935
24300	CD28	ENSG00000178562
24305	APOL5	ENSG00000128313
24326	RAD23B	ENSG00000119318
24329	ACTRT3	ENSG00000184378
24331	MRPL40	ENSG00000185608
24354	PPP1R21	ENSG00000162869
24356	TPPP2	ENSG00000179636
24361	MUCL1	ENSG00000172551
24371	HCN3	ENSG00000143630
24376	RUNDC1	ENSG00000198863
24379	PSME4	ENSG00000068878
24388	XPNPEP2	ENSG00000122121
24392	SCFD1	ENSG00000092108
24399	BHLHA9	ENSG00000205899
24432	LCE1B	ENSG00000196734
24442	PCSK7	ENSG00000160613
24444	SMARCA4	ENSG00000127616
24452	ATMIN	ENSG00000166454
24454	ZNF365	ENSG00000138311
24470	BBX	ENSG00000114439
24475	UQCC1	ENSG00000101019
24478	RPL9	ENSG00000163682
24491	UGP2	ENSG00000169764
24510	CPO	ENSG00000144410
24515	RAD51AP2	ENSG00000214842
24574	ALOX5	ENSG00000012779
24577	CHN1	ENSG00000128656
24585	MTMR9	ENSG00000280273
24591	ERBB2	ENSG00000141736
24600	STAC3	ENSG00000185482
24601	ROMO1	ENSG00000125995
24602	ZNF337	ENSG00000130684
24605	CTTNBP2	ENSG00000077063
24610	TSG101	ENSG00000074319
24622	NSD1	ENSG00000165671
24627	PRAMEF2	ENSG00000120952
24638	TTC28	ENSG00000100154
24642	RASGEF1A	ENSG00000198915
24651	UGP2	ENSG00000169764
24654	ARHGAP39	ENSG00000147799
24666	SART3	ENSG00000075856
24667	AKAP3	ENSG00000111254
24669	NOSTRIN	ENSG00000163072
24686	NHLRC1	ENSG00000187566
24693	STAT4	ENSG00000138378
24715	CD1B	ENSG00000158485
24717	CLDN15	ENSG00000106404
24735	RALGAPB	ENSG00000170471
24758	AADACL4	ENSG00000204518
24764	SPRY4	ENSG00000187678
24767	SPAG7	ENSG00000091640
24784	SEC23A	ENSG00000100934
24795	TTC38	ENSG00000075234
24821	CEP89	ENSG00000121289
24825	CLRN3	ENSG00000180745
24829	REG1A	ENSG00000115386
24832	PTGR2	ENSG00000258653
24835	ACKR4	ENSG00000129048
24848	CALM2	ENSG00000143933
24855	SCPEP1	ENSG00000121064
24870	DAPK2	ENSG00000035664
24873	PTGES3L-AARSD1	ENSG00000267060
24879	PAGE5	ENSG00000158639
24883	MYH7B	ENSG00000078814
24903	FCRL6	ENSG00000181036
24908	XCL2	ENSG00000143185
24919	TMEM123	ENSG00000152558
24922	GON4L	ENSG00000116580
24924	RSC1A1	ENSG00000215695
24933	MTFMT	ENSG00000103707
24938	DDX20	ENSG00000064703
24942	SEMA4F	ENSG00000135622
24956	MAFK	ENSG00000198517
24970	ARHGAP19	ENSG00000213390
24980	SLC6A2	ENSG00000103546
24984	TMEM128	ENSG00000132406
24995	OGG1	ENSG00000114026
24997	DCUN1D5	ENSG00000137692
25000	MPC1	ENSG00000060762
25003	ZNF783	ENSG00000204946
25005	SDCCAG8	ENSG00000054282
25014	ZNF600	ENSG00000189190
25034	WDR25	ENSG00000176473
25036	CD81	ENSG00000110651
25048	NDUFA1	ENSG00000125356
25072	DIP2C	ENSG00000151240
25073	OAZ1	ENSG00000273734
25075	OR2A25	ENSG00000221933
25077	RING1	ENSG00000204227
25082	MEIS2	ENSG00000134138
25084	TRIM33	ENSG00000197323
25098	FEZ1	ENSG00000149557
25115	FAM25A	ENSG00000188100
25120	TMEM135	ENSG00000166575
25137	LRRN4	ENSG00000125872
25138	TFB1M	ENSG00000029639
25139	LARP1B	ENSG00000138709
25141	CCT7	ENSG00000135624
25145	IER3	ENSG00000137331
25157	ORAI3	ENSG00000175938
25165	GBX2	ENSG00000233611
25189	CEBPD	ENSG00000221869
25196	MRPL38	ENSG00000267426
25220	NOVA2	ENSG00000104967
25227	CIB1	ENSG00000185043
25230	TMCO2	ENSG00000188800
25248	RD3L	ENSG00000227729
25260	DCPS	ENSG00000110063
25264	B3GNT5	ENSG00000176597
25267	DDX43	ENSG00000080007
25275	EIF4EBP2	ENSG00000148730
25279	SAMD3	ENSG00000164483
25288	LCE3A	ENSG00000185962
25311	BHLHE22	ENSG00000180828
25334	CLTC	ENSG00000141367
25337	ALDH8A1	ENSG00000240056
25344	RTN1	ENSG00000139970
25353	ANKRD42	ENSG00000137494
25364	AP1M1	ENSG00000072958
25377	IL1RAPL2	ENSG00000189108
25385	CYTH4	ENSG00000100055
25387	ITPR3	ENSG00000096433
25392	PPP4R4	ENSG00000119698
25406	ESD	ENSG00000139684
25409	ANXA3	ENSG00000138772
25421	RCCD1	ENSG00000166965
25443	OASL	ENSG00000135114
25449	TCTEX1D2	ENSG00000273331
25454	TMPRSS13	ENSG00000137747
25455	CNTN1	ENSG00000018236
25456	RD3	ENSG00000198570
25465	ADH5	ENSG00000197894
25466	LRRC34	ENSG00000171757
25470	TEX12	ENSG00000150783
25474	ATP5O	ENSG00000241837
25491	CCNB1IP1	ENSG00000100814
25495	DEFB118	ENSG00000131068
25499	GMPPA	ENSG00000144591
25521	ISM1	ENSG00000101230
25528	ITGB4	ENSG00000132470
25531	CDH24	ENSG00000139880
25535	JAM3	ENSG00000166086
25552	LCE1B	ENSG00000196734
25558	R3HCC1	ENSG00000104679
25566	PRX	ENSG00000105227
25567	PPM1M	ENSG00000164088
25568	HIP1	ENSG00000127946
25572	C7orf34	ENSG00000165131
25574	KRTAP9-6	ENSG00000212659
25582	ZNF600	ENSG00000189190
25596	ORC3	ENSG00000135336
25622	C12orf54	ENSG00000258121
25623	MCM2	ENSG00000073111
25637	KDM2B	ENSG00000089094
25646	TMEFF1	ENSG00000241697
25654	CHST13	ENSG00000180697
25691	STOML2	ENSG00000165283
25697	L2HGDH	ENSG00000087299
25700	MAGEH1	ENSG00000187601
25709	ASB13	ENSG00000196372
25727	NPY4R	ENSG00000204174
25737	LYPD4	ENSG00000273111
25746	H2AFB1	ENSG00000274183
25747	H2AFB2	ENSG00000277858
25754	GP5	ENSG00000178732
25761	CCDC103	ENSG00000214447
25776	CD74	ENSG00000019582
25791	UQCC3	ENSG00000204922
25808	SNX16	ENSG00000104497
25814	FAM167B	ENSG00000183615
25822	PLEKHA5	ENSG00000052126
25832	NRROS	ENSG00000163964
25842	ARHGEF18	ENSG00000104880
25847	NDUFS5	ENSG00000168653
25851	GAS2	ENSG00000148935
25867	CCDC85B	ENSG00000175602
25874	ATRIP	ENSG00000164053
25901	KCNIP4	ENSG00000185774
25930	TMEM247	ENSG00000187600
25934	PLEKHG2	ENSG00000090924
25941	CSNK2A3	ENSG00000255351
25956	SLC5A12	ENSG00000148942
25957	MEIG1	ENSG00000197889
25970	ELP2	ENSG00000134759
25991	RBM12B	ENSG00000183808
26002	RABIF	ENSG00000183155
26008	SLC39A3	ENSG00000141873
26017	TGFBI	ENSG00000120708
26019	PPP2CA	ENSG00000273345
26023	ARHGAP21	ENSG00000107863
26025	COBLL1	ENSG00000082438
26034	FCGR2B	ENSG00000072694
26048	MEDAG	ENSG00000102802
26092	EYS	ENSG00000188107
26104	NT5C1B-RDH14	ENSG00000185013
26105	PVR	ENSG00000073008
26106	ESRRG	ENSG00000196482
26123	CCDC169	ENSG00000242715
26129	LELP1	ENSG00000203784
26130	TNC	ENSG00000041982
26135	JRKL	ENSG00000183340
26152	CUZD1	ENSG00000138161
26193	NXF3	ENSG00000147206
26195	DDIT3	ENSG00000175197
26199	MRPL30	ENSG00000185414
26207	PHF21B	ENSG00000056487
26210	PPFIA2	ENSG00000257467
26220	PRR20C	ENSG00000229665
26223	PMPCA	ENSG00000165688
26228	HNRNPA1	ENSG00000135486
26268	GRIA4	ENSG00000152578
26271	IDS	ENSG00000241489
26279	ZNF534	ENSG00000198633
26283	RAB12	ENSG00000206418
26293	CHRNA6	ENSG00000147434
26294	LGSN	ENSG00000146166
26308	MAP1LC3C	ENSG00000197769
26347	ALG11	ENSG00000253710
26353	PSMB5	ENSG00000100804
26367	CDC42EP2	ENSG00000149798
26368	MOB1A	ENSG00000114978
26372	NCMAP	ENSG00000184454
26377	KRT26	ENSG00000186393
26382	S100A12	ENSG00000163221
26391	CEP44	ENSG00000164118
26412	NCK1	ENSG00000158092
26420	OSBP2	ENSG00000184792
26439	SUPT3H	ENSG00000196284
26458	CDH9	ENSG00000113100
26460	CNOT11	ENSG00000158435
26469	PABPC3	ENSG00000151846
26477	MED27	ENSG00000160563
26484	PRR23B	ENSG00000175110
26489	SLC2A5	ENSG00000142583
26507	TRPC4	ENSG00000133107
26530	FRMD4A	ENSG00000151474
26533	DCTN3	ENSG00000137100
26537	HMGA1	ENSG00000137309
26539	C21orf2	ENSG00000184441
26554	FOXE1	ENSG00000178919
26570	IGFBP2	ENSG00000115457
26578	FGD1	ENSG00000102302
26580	SNRPD3	ENSG00000100028
26581	PURB	ENSG00000272768
26588	T	ENSG00000164458
26589	ATP8B2	ENSG00000143515
26592	GJB6	ENSG00000121742
26597	NRM	ENSG00000137404
26620	PROKR2	ENSG00000101292
26625	CLPB	ENSG00000162129
26636	MRPL23	ENSG00000214026
26646	TMCC2	ENSG00000133069
26663	TRIP10	ENSG00000125733
26667	CT45A5	ENSG00000228836
26669	GPALPP1	ENSG00000133114
26671	COTL1	ENSG00000103187
26685	CLIP4	ENSG00000115295
26686	HSPA1A	ENSG00000204389
26697	PALMD	ENSG00000099260
26723	ADCY10	ENSG00000143199
26731	TRIM65	ENSG00000141569
26747	NIPAL4	ENSG00000172548
26750	BAIAP2	ENSG00000175866
26779	ZNF395	ENSG00000214050
26787	CCDC15	ENSG00000149548
26789	TCTN2	ENSG00000168778
26800	RCVRN	ENSG00000109047
26802	GTSCR1	ENSG00000263417
26803	PDE10A	ENSG00000112541
26806	DVL3	ENSG00000161202
26827	CD1E	ENSG00000158488
26831	COG2	ENSG00000135775
26843	PRPF4B	ENSG00000112739
26852	GSTT2	ENSG00000099984
26854	TIRAP	ENSG00000150455
26862	FAM19A5	ENSG00000219438
26883	KBTBD6	ENSG00000165572
26896	EFHB	ENSG00000163576
26903	RPGRIP1	ENSG00000092200
26908	CXCL2	ENSG00000081041
26927	RNF123	ENSG00000164068
26956	CLDN11	ENSG00000013297
26957	IFNA5	ENSG00000147873
26966	NDUFA3	ENSG00000170906
26967	ZNF575	ENSG00000176472
26982	EPHB2	ENSG00000133216
26989	FBXO4	ENSG00000151876
26993	PTPRC	ENSG00000081237
26995	NRROS	ENSG00000163964
26999	ORAI3	ENSG00000175938
27000	MAD1L1	ENSG00000002822
27017	BCL2L1	ENSG00000281376
27023	EXOSC10	ENSG00000171824
27035	CD200R1	ENSG00000163606
27086	CCAR2	ENSG00000253200
27104	TMEM211	ENSG00000206069
27118	MAPRE3	ENSG00000084764
27132	DLGAP2	ENSG00000198010
27144	GBP6	ENSG00000183347
27152	RASL10B	ENSG00000270885
27156	IFNA8	ENSG00000197919
27163	MTRNR2L5	ENSG00000249860
27165	MTRNR2L2	ENSG00000271043
27169	CCDC126	ENSG00000169193
27176	PRSS1	ENSG00000204983
27180	DROSHA	ENSG00000113360
27185	ZNF282	ENSG00000170265
27187	ERCC1	ENSG00000012061
27197	PPIAL4G	ENSG00000236334
27199	AK6	ENSG00000273841
27201	PRL	ENSG00000172179
27228	TRIM38	ENSG00000112343
27231	DDI2	ENSG00000197312
27232	HIST1H1B	ENSG00000184357
27239	HIF1AN	ENSG00000166135
27253	DEFB131	ENSG00000186146
27256	ATP5S	ENSG00000125375
27266	STX3	ENSG00000166900
27276	SEL1L3	ENSG00000091490
27285	C11orf87	ENSG00000185742
27289	OMD	ENSG00000127083
27297	STX11	ENSG00000135604
27305	SERF1A	ENSG00000172058
27325	ETFDH	ENSG00000171503
27335	CYP39A1	ENSG00000146233
27339	CLPSL1	ENSG00000204140
27342	HIST1H3H	ENSG00000278828
27352	DOCK7	ENSG00000116641
27369	AADACL4	ENSG00000204518
27373	F10	ENSG00000126218
27376	ZNF317	ENSG00000130803
27383	NEMF	ENSG00000165525
27399	SERPINB9	ENSG00000170542
27419	ITGB3BP	ENSG00000142856
27420	MUSK	ENSG00000030304
27433	EDEM1	ENSG00000134109
27449	PCNA	ENSG00000132646
27457	PPIP5K1	ENSG00000168781
27458	SLC25A22	ENSG00000177542
27469	MYO1D	ENSG00000176658
27488	SERF1A	ENSG00000172058
27510	SNAI3	ENSG00000185669
27515	PRR23B	ENSG00000175110
27518	KLF3	ENSG00000109787
27523	ETV3	ENSG00000117036
27524	TCTN2	ENSG00000168778
27534	ULK3	ENSG00000140474
27537	TBC1D14	ENSG00000132405
27540	DEFB107B	ENSG00000198129
27552	GOLGA8J	ENSG00000179938
27564	GOLGA6B	ENSG00000215186
27593	FAM118B	ENSG00000197798
27600	NEXN	ENSG00000162614
27609	NTAN1	ENSG00000157045
27610	SNX33	ENSG00000173548
27620	SMCO4	ENSG00000166002
27630	RPS8	ENSG00000142937
27654	CLCN6	ENSG00000011021
27661	RPL39L	ENSG00000163923
27664	STC1	ENSG00000159167
27670	TMEM150A	ENSG00000168890
27676	CASKIN2	ENSG00000177303
27687	KLF15	ENSG00000163884
27688	NDFIP1	ENSG00000131507
27689	COX18	ENSG00000163626
27694	MRPS36	ENSG00000134056
27706	SOD2	ENSG00000112096
27727	SERPINB4	ENSG00000057149
27730	PMVK	ENSG00000163344
27732	CRY2	ENSG00000121671
27755	CDC26	ENSG00000176386
27768	ADGRV1	ENSG00000164199
27774	POLR2I	ENSG00000279504
27814	ZCCHC17	ENSG00000229044
27817	WDR53	ENSG00000185798
27821	PPAN-P2RY11	ENSG00000130810
27823	ZNF660	ENSG00000186448
27839	TFDP3	ENSG00000183434
27845	FTMT	ENSG00000181867
27852	ZNF585A	ENSG00000196967
27867	FANCG	ENSG00000221829
27873	TMEM53	ENSG00000126106
27882	SYPL2	ENSG00000143028
27897	CYB561	ENSG00000008283
27898	ANO1	ENSG00000131620
27906	MRPL33	ENSG00000243147
27913	TMEM95	ENSG00000182896
27921	ZMAT2	ENSG00000146007
27929	POLR2J	ENSG00000005075
27939	RGL1	ENSG00000143344
27940	TP53TG5	ENSG00000124251
27941	ZER1	ENSG00000160445
27966	NUP155	ENSG00000113569
27968	DDOST	ENSG00000244038
28009	PLEKHH3	ENSG00000068137
28029	NKAP	ENSG00000101882
28035	CATSPERD	ENSG00000174898
28047	NBPF4	ENSG00000196427
28066	PRB4	ENSG00000230657
28075	COX7A1	ENSG00000161281
28089	UPK3B	ENSG00000243566
28098	STARD7	ENSG00000084090
28104	CPQ	ENSG00000104324
28111	PALM3	ENSG00000187867
28118	C1orf204	ENSG00000243284
28124	RBM46	ENSG00000151962
28134	CBX5	ENSG00000094916
28139	ZNF692	ENSG00000171163
28155	PTGDR2	ENSG00000183134
28156	THRSP	ENSG00000259112
28164	THEMIS	ENSG00000172673
28184	TCN1	ENSG00000134827
28192	AOC1	ENSG00000002726
28204	TMEM132A	ENSG00000006118
28208	SLC16A7	ENSG00000118596
28250	TMEM39A	ENSG00000176142
28267	IRF2	ENSG00000168310
28273	CTAG1A	ENSG00000268651
28276	ZDHHC23	ENSG00000184307
28287	BTBD10	ENSG00000148925
28302	PCDHA1	ENSG00000204970
28308	CHD9	ENSG00000177200
28309	DDIT4L	ENSG00000145358
28331	AKAP8L	ENSG00000011243
28334	CD33	ENSG00000105383
28335	UBE2L3	ENSG00000185651
28340	KRTAP26-1	ENSG00000197683
28346	TRIM14	ENSG00000106785
28353	FABP2	ENSG00000145384
28360	STRAP	ENSG00000023734
28382	OR13J1	ENSG00000168828
28392	AQP12B	ENSG00000185176
28412	TRIM14	ENSG00000106785
28421	ERICH5	ENSG00000177459
28428	GIMAP7	ENSG00000179144
28429	RFPL1	ENSG00000128250
28437	NOS1AP	ENSG00000254706
28446	CRB1	ENSG00000134376
28449	RMDN1	ENSG00000085719
28458	OR3A3	ENSG00000159961
28466	OR51S1	ENSG00000176922
28469	NFIX	ENSG00000008441
28475	ASIP	ENSG00000250917
28486	PPP1R10	ENSG00000204569
28513	OR10A2	ENSG00000170790
28519	PPP4C	ENSG00000149923
28522	PCDHB15	ENSG00000113248
28523	NOXA1	ENSG00000188747
28531	LSM2	ENSG00000204392
28540	TFDP1	ENSG00000198176
28548	S1PR2	ENSG00000267534
28563	PARD3	ENSG00000148498
28568	ABCA1	ENSG00000165029
28570	TRERF1	ENSG00000124496
28578	C15orf52	ENSG00000188549
28587	EFNA1	ENSG00000169242
28616	PLA2G4C	ENSG00000105499
28617	ACOXL	ENSG00000153093
28622	TCF23	ENSG00000163792
28627	PSMA4	ENSG00000041357
28646	MECR	ENSG00000116353
28649	EPC1	ENSG00000233825
28653	C7orf65	ENSG00000221845
28654	PDE6A	ENSG00000132915
28658	TWIST1	ENSG00000122691
28666	C9orf152	ENSG00000188959
28679	TRPV6	ENSG00000224970
28685	AMZ1	ENSG00000174945
28690	HAL	ENSG00000084110
28698	ZNF652	ENSG00000198740
28727	RHO	ENSG00000163914
28753	HADH	ENSG00000138796
28757	RPP40	ENSG00000124787
28769	MMP21	ENSG00000154485
28796	RDM1	ENSG00000278023
28801	ADRA2A	ENSG00000150594
28811	FBXL7	ENSG00000183580
28828	TIE1	ENSG00000066056
28837	ARHGAP31	ENSG00000031081
28845	OR2T35	ENSG00000177151
28854	FGL2	ENSG00000127951
28866	TEX22	ENSG00000226174
28867	ZNF362	ENSG00000160094
28880	DMRTC1	ENSG00000269502
28881	DMRTC1B	ENSG00000184911
28889	DR1	ENSG00000117505
28894	CEP192	ENSG00000101639
28913	TNPO3	ENSG00000064419
28927	CD59	ENSG00000085063
28945	GREM1	ENSG00000166923
28951	ELMSAN1	ENSG00000156030
28961	BANF1	ENSG00000175334
28962	UBE2O	ENSG00000175931
28972	TACC3	ENSG00000013810
28977	PIK3CA	ENSG00000121879
29001	PPP3CC	ENSG00000120910
29002	DEK	ENSG00000124795
29010	NAA40	ENSG00000110583
29029	OASL	ENSG00000135114
29030	THEMIS	ENSG00000172673
29040	IL37	ENSG00000125571
29041	FAT4	ENSG00000196159
29047	PPP1CA	ENSG00000172531
29062	FRG2C	ENSG00000172969
29071	PDHA1	ENSG00000131828
29081	CDC37	ENSG00000105401
29115	ZNF208	ENSG00000160321
29118	INTS9	ENSG00000104299
29138	LCE1C	ENSG00000197084
29142	SPAG8	ENSG00000137098
29156	TEP1	ENSG00000129566
29162	KIF13B	ENSG00000197892
29178	TMEM62	ENSG00000281124
29190	MKRN1	ENSG00000133606
29191	B4GALT5	ENSG00000158470
29195	UBXN4	ENSG00000144224
29198	SACS	ENSG00000151835
29208	XCL2	ENSG00000143185
29225	ZNF41	ENSG00000147124
29234	DMP1	ENSG00000152592
29235	PTCD2	ENSG00000049883
29273	DEFB115	ENSG00000215547
29276	LRRK1	ENSG00000154237
29281	WNT10A	ENSG00000135925
29286	C8orf34	ENSG00000165084
29287	OR52K2	ENSG00000181963
29290	SLC6A15	ENSG00000072041
29297	BIRC3	ENSG00000023445
29333	DEFB108B	ENSG00000184276
29369	UBAP2L	ENSG00000143569
29391	TLE2	ENSG00000065717
29394	SCN8A	ENSG00000196876
29412	NOD1	ENSG00000106100
29428	IGSF9	ENSG00000085552
29448	VAV1	ENSG00000141968
29456	ZNF362	ENSG00000160094
29470	TMEM25	ENSG00000149582
29485	GDA	ENSG00000119125
29494	MAD2L1	ENSG00000164109
29502	CIRBP	ENSG00000099622
29503	CRIPAK	ENSG00000179979
29519	BEND7	ENSG00000165626
29521	SPOPL	ENSG00000144228
29525	ISG20L2	ENSG00000143319
29528	MET	ENSG00000105976
29536	NMUR1	ENSG00000171596
29542	MS4A6E	ENSG00000166926
29581	SPIN4	ENSG00000186767
29583	CACNA1S	ENSG00000081248
29602	USP11	ENSG00000102226
29603	HDAC5	ENSG00000108840
29629	SLC9A4	ENSG00000180251
29632	TCFL5	ENSG00000101190
29635	SIRT7	ENSG00000187531
29662	FAM163A	ENSG00000143340
29674	LHCGR	ENSG00000138039
29678	RP1	ENSG00000104237
29701	FUT11	ENSG00000196968
29729	TRIM34	ENSG00000258659
29734	KLK15	ENSG00000267968
29744	KRT222	ENSG00000213424
29764	TCP10	ENSG00000203690
29766	MTSS1L	ENSG00000132613
29767	SFN	ENSG00000175793
29779	ARR3	ENSG00000120500
29783	SMARCAL1	ENSG00000138375
29786	OLIG2	ENSG00000205927
29790	QTRT1	ENSG00000213339
29806	QARS	ENSG00000172053
29815	CCDC96	ENSG00000173011
29822	KLHL17	ENSG00000187961
29830	UBN1	ENSG00000118900
29842	VSTM5	ENSG00000214376
29852	GALNTL5	ENSG00000106648
29857	UBE3A	ENSG00000114062
29868	WFDC3	ENSG00000124116
29885	FTO	ENSG00000140718
29900	CDK8	ENSG00000132964
29934	DEFA4	ENSG00000164821
29973	NCAPH2	ENSG00000025770
29980	DEFB4A	ENSG00000171711
29981	KLK3	ENSG00000142515
29989	MAGIX	ENSG00000269313
30013	TSPYL1	ENSG00000189241
30036	LMO4	ENSG00000143013
30057	CCDC136	ENSG00000128596
30058	LRCH4	ENSG00000077454
30064	SRXN1	ENSG00000270299
30066	RBFOX1	ENSG00000078328
30072	BCAR3	ENSG00000137936
30088	UXS1	ENSG00000115652
30107	LRIT1	ENSG00000148602
30122	IL20RB	ENSG00000249407
30127	S100G	ENSG00000169906
30134	FAM162B	ENSG00000183807
30140	GMPR2	ENSG00000100938
30167	RNF168	ENSG00000163961
30180	SSU72	ENSG00000160075
30193	POLR2J2	ENSG00000228049
30196	DDTL	ENSG00000099974
30220	VGF	ENSG00000128564
30227	LRRC45	ENSG00000169683
30228	TMEM50B	ENSG00000142188
30234	SSH3	ENSG00000172830
30241	TMEM5	ENSG00000118600
30261	THSD4	ENSG00000187720
30273	DOHH	ENSG00000129932
30286	ZNF404	ENSG00000176222
30287	ZNF141	ENSG00000131127
30293	CPT2	ENSG00000236723
30301	HELT	ENSG00000187821
30309	ECE2	ENSG00000145194
30318	MSMB	ENSG00000263639
30336	KCNIP2	ENSG00000120049
30347	RAD21L1	ENSG00000244588
30357	RNF144B	ENSG00000137393
30362	DHX8	ENSG00000067596
30397	SLC35G1	ENSG00000176273
30402	DDX39B	ENSG00000254870
30404	PSME2	ENSG00000100911
30456	KCNJ10	ENSG00000177807
30469	ESYT1	ENSG00000258317
30503	ACTB	ENSG00000075624
30510	RPN2	ENSG00000118705
30532	DIAPH1	ENSG00000131504
30533	CYR61	ENSG00000142871
30570	RAB6B	ENSG00000154917
30607	DRAP1	ENSG00000175550
30608	ABCA5	ENSG00000154265
30618	MGAT2	ENSG00000258377
30639	NPY2R	ENSG00000185149
30650	PCNT	ENSG00000160299
30653	MYH7B	ENSG00000078814
30657	SIMC1	ENSG00000170085
30701	GPR39	ENSG00000183840
30707	IL34	ENSG00000157368
30717	FGFR1	ENSG00000255201
30735	ABHD4	ENSG00000100439
30739	NR1I2	ENSG00000144852
30761	ZC4H2	ENSG00000126970
30796	GPR55	ENSG00000135898
30808	ARMC8	ENSG00000114098
30822	EIF1	ENSG00000173812
30831	PCDHGA6	ENSG00000253731
30843	TMEM201	ENSG00000188807
30846	HUNK	ENSG00000142149
30855	ARMC10	ENSG00000170632
30888	SERINC2	ENSG00000168528
30891	KCNE1	ENSG00000180509
30901	GDI2	ENSG00000057608
30905	RBMY1F	ENSG00000169800
30911	GNAI3	ENSG00000065135
30921	ACBD6	ENSG00000230124
30929	ANO7	ENSG00000146205
30940	DRG1	ENSG00000185721
30953	SFPQ	ENSG00000116560
30966	SIK3	ENSG00000160584
30983	TAOK1	ENSG00000160551
30989	PCDHGC3	ENSG00000240184
31000	INPP4B	ENSG00000109452
31012	FBXW9	ENSG00000132004
31014	MRPL37	ENSG00000116221
31015	MOK	ENSG00000080823
31016	DNAJB2	ENSG00000135924
31028	ATL3	ENSG00000256789
31040	KLHL32	ENSG00000186231
31049	C2CD4C	ENSG00000183186
31050	NUDT1	ENSG00000106268
31061	DUX4L7	ENSG00000281652
31083	CD101	ENSG00000134256
31089	TTC5	ENSG00000136319
31090	LSM14B	ENSG00000149657
31094	YPEL2	ENSG00000175155
31112	RPL35A	ENSG00000182899
31117	UACA	ENSG00000137831
31118	CFAP46	ENSG00000171811
31125	GHR	ENSG00000112964
31126	BFAR	ENSG00000103429
31130	FAM189A1	ENSG00000104059
31150	SELPLG	ENSG00000110876
31160	LUZP1	ENSG00000169641
31171	PLCXD2	ENSG00000240891
31174	SNX25	ENSG00000109762
31183	ZNF675	ENSG00000197372
31197	ZNF160	ENSG00000170949
31199	GOLGA2	ENSG00000167110
31208	ITGB1	ENSG00000150093
31219	NBPF6	ENSG00000186086
31229	ESYT2	ENSG00000117868
31230	IARS2	ENSG00000067704
31232	RHOD	ENSG00000173156
31237	PDCL2	ENSG00000163440
31255	GABRQ	ENSG00000268089
31266	HLA-DRA	ENSG00000204287
31285	SUPT3H	ENSG00000196284
31292	SHD	ENSG00000105251
31300	CPB1	ENSG00000153002
31301	HEMGN	ENSG00000136929
31303	OR52I1	ENSG00000232268
31318	MCOLN2	ENSG00000153898
31347	USF1	ENSG00000158773
31351	CLDN4	ENSG00000189143
31353	TTK	ENSG00000112742
31367	NAMPT	ENSG00000105835
31369	FABP4	ENSG00000170323
31389	RIPK1	ENSG00000137275
31390	MAP3K11	ENSG00000173327
31393	OR2H2	ENSG00000204657
31398	SPDYE1	ENSG00000136206
31413	FPR2	ENSG00000171051
31430	SUPT4H1	ENSG00000213246
31431	TEX10	ENSG00000136891
31432	C14orf177	ENSG00000176605
31436	OR5F1	ENSG00000149133
31446	SLC30A3	ENSG00000115194
31453	IL2RB	ENSG00000100385
31472	SPANXA1	ENSG00000198021
